mapping_key,source_channel,source_product_text,normalized_source,mapping_type,component_count,source_row,review_status,is_active
020b0d8a574a957f71dbf589958caaa9eb00d880e750e4730fc19ea0d491f9eb,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 클라우드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new버터케이스색상클라우드,set,2,104,confirmed,true
00c1d3321d18ea1645fbb89f7bf18603b91ab70b41186b2363ff6f961d8906ed,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 핑크,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new버터케이스색상핑크,set,2,105,confirmed,true
e140d861c9968dd17d894c5a50cfb07666eb485470645880d37b88911aa295af,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 그린,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new캐롯케이스색상그린,set,2,106,confirmed,true
d50c57c04b5908188efeb28c7ee1fba34a209bca0e13178db329c707c70b428d,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new캐롯케이스색상라벤더,set,2,107,confirmed,true
7e799087f2358ba7246509322f26463804530c8877bf2dfc0083c976752debd0,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 레드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new캐롯케이스색상레드,set,2,108,confirmed,true
26a9a9070fa2539c2f6c41a481273babc499d790e32695f7fe63c481a533c6f4,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new캐롯케이스색상민트,set,2,109,confirmed,true
d3cc0699d6a03db742ae261d0affd1791a6d8018918d7ce2f59e7027f51e36ec,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 블루,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new캐롯케이스색상블루,set,2,110,confirmed,true
3a4c7415e80be6e0e91c992b7bc4ece5e423af5dd42980e6b25dafada796005e,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new캐롯케이스색상샌드,set,2,111,confirmed,true
80cf9a8be180426aef3d7862b011974ec470273e9ad92dbc7c2cbcc205b2df5d,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new캐롯케이스색상에보니,set,2,112,confirmed,true
5beff9a23ed02fc914dde9dc6d7109ee1ffde2f332e6cca93e8e5e5743a03466,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 옐로우,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new캐롯케이스색상옐로우,set,2,113,confirmed,true
798d4546edc8c9d3eea642b44de7b6fc4753dd9aaa193c00b50ecb7c159acb3a,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 핑크,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new캐롯케이스색상핑크,set,2,114,confirmed,true
4bee5189224fd848a6ce88549edc5a7505facbcd48d61b3dc2f7b8f35afc3c76,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 코발트블루 / 케이스 색상: 레드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new코발트블루케이스색상레드,set,2,115,confirmed,true
ea743af6b17968f68df9f8672ffef25fb42382ca4d1d260e68dd642d644bd282,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 코발트블루 / 케이스 색상: 블루,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new코발트블루케이스색상블루,set,2,116,confirmed,true
2035bf6c57558ead63afafb951b4df4b44b1c0cee5300dfaccd759f84e78bb1c,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 코발트블루 / 케이스 색상: 옐로우,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new코발트블루케이스색상옐로우,set,2,117,confirmed,true
f6e8bbd548f74931533e062aafa90229fc430a8f3010179b201aa04afaeb2713,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블랙 / 케이스 색상: 그린,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블랙케이스색상그린,set,2,118,confirmed,true
d001e52bb124e422eeda4e47d6b0013808f9a1beb0589614a998577aa6f99f10,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블랙 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블랙케이스색상라벤더,set,2,119,confirmed,true
6a7d6f86f516f9cc4efac86306c45f4889cf7647ca9e1b25f2b6a630e361829d,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블랙 / 케이스 색상: 레드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블랙케이스색상레드,set,2,120,confirmed,true
974296106ea668c5288bbb5489a3099a76008c0509551b60baff20bef08ca001,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블랙 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블랙케이스색상민트,set,2,121,confirmed,true
399b7ad920ef3478f9dd797f41642d88142ee71b0d9da3fa233de9dd864dfe6c,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블랙 / 케이스 색상: 블루,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블랙케이스색상블루,set,2,122,confirmed,true
876bc9eb7a176b75bac0bbba4d27a86d8fddb013c8df7b61651f1597d95cf9b9,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블랙 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블랙케이스색상샌드,set,2,123,confirmed,true
610ed88e498843c17775234ddefd9928d165ce6fc246ae39532a8961f675aa52,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블랙 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블랙케이스색상에보니,set,2,124,confirmed,true
f78cb550a1c122d1dbe18b8959209e1775caddd7fa9377362c88fbcd4c8d25dc,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블랙 / 케이스 색상: 옐로우,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블랙케이스색상옐로우,set,2,125,confirmed,true
0ab4123b64f887a757e46900f13bd39d741ea1e75f568cfce338e652d7b67aaf,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블랙 / 케이스 색상: 핑크,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블랙케이스색상핑크,set,2,126,confirmed,true
e80185f8c94d5c8fbc535d0751183da5f349a1c0181fca6ed191378d6d5f9635,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블루 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블루케이스색상라벤더,set,2,127,confirmed,true
91d6699af95722b1ffb53f43448f46a6db134d36c0db57c7c35cbcdbc0b486b8,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블루 / 케이스 색상: 레드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블루케이스색상레드,set,2,128,confirmed,true
401d0d983ace74fcf1346d89c8d688b1280bb040281f54f8ace204e9def3828d,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블루 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블루케이스색상민트,set,2,129,confirmed,true
6938f027e7ad297e2c503ed46ae8afe7a339c830167f81ac3d7534ac6f3ebc57,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블루 / 케이스 색상: 블루,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블루케이스색상블루,set,2,130,confirmed,true
0d764266eb20bf6582b7d2606c2b08d5fc99f50bfce0289e6511876c6a8e3c40,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블루 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블루케이스색상샌드,set,2,131,confirmed,true
66916f50aa6ef094fe6179a8e0441cce59fbef05b4b00f4fce6101b94530a8ab,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블루 / 케이스 색상: 옐로우,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블루케이스색상옐로우,set,2,132,confirmed,true
05f5f476e6d6dacfb33d070357f8b225a9d24d9ed95eafc4a609bb34da264547,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블루 / 케이스 색상: 클라우드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블루케이스색상클라우드,set,2,133,confirmed,true
4f8746f77987da8742acac44560b8cb9cea5d65ed174e31730b0419359a86ff3,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 블루 / 케이스 색상: 핑크,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상블루케이스색상핑크,set,2,134,confirmed,true
fd00151f610fa07e99a3d8de8c2fcec1edc1b6d7430bbdeb508c57d30744b54d,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 핑크 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상핑크케이스색상라벤더,set,2,135,confirmed,true
d2f84b420b90bf3ab4b26afa5c24461bcf4933fb524af83631fca3a74734f35f,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 핑크 / 케이스 색상: 레드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상핑크케이스색상레드,set,2,136,confirmed,true
90c4e458581e15a54ef3998fde421898f00a4cc4f90a01c91b767816b4567032,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 핑크 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상핑크케이스색상민트,set,2,137,confirmed,true
4e28b1bb5418ef56629a547baf015cbc9a3c63c2be93981c781f13977fa19035,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 핑크 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상핑크케이스색상샌드,set,2,138,confirmed,true
10e9e838811042fe25d892e4a25c92687ba4adeea25b41997bb15e3b32b13fee,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 핑크 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상핑크케이스색상에보니,set,2,139,confirmed,true
b2e5d9911f424a840ee142fcb86461b585fc6bba0315e40d717e5f4278c9e6bd,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 핑크 / 케이스 색상: 클라우드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상핑크케이스색상클라우드,set,2,140,confirmed,true
071c15c3b71f28637f1c27dc9d2572d43e35ff86b1e5ab0f17feca1d356946fd,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 핑크 / 케이스 색상: 핑크,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상핑크케이스색상핑크,set,2,141,confirmed,true
c228b6fd358a76cc2b4797185b2754871e1fd6e5776e9dfe2073d6181bf681bb,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 그린,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상그린,set,2,142,confirmed,true
4d1284d4c0f9089b47d90190491ad8a39061c6b856c79b7e29386104b5c25218,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상라벤더,set,2,143,confirmed,true
6707ab0196ccccf2f43942d3a5512ee2a3a13df50951a1c188a464d42cb231ee,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 레드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상레드,set,2,144,confirmed,true
cdc5a95fb45d0ea0c3a5ff5641ece91eb4bd209c4c2e8705272ebcfc425da6e4,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상민트,set,2,145,confirmed,true
c482047348eb773d8a74fdbc3671ed745e66fdcd97c04f52b8e1370b52cb8748,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 블루,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상블루,set,2,146,confirmed,true
8166b7bb68808644460a6c433f3c6dc31a38d1f98cb9594b21a8a855f0244241,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상샌드,set,2,147,confirmed,true
4a51e276fe2f0824e535b61bc9e9f0018fc5293b69bf991a01f2ead991a61468,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상에보니,set,2,148,confirmed,true
333cf2ad977086a144a4e3a1002753acdb486a249a5c7101c1ec2d9302952988,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 옐로우,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상옐로우,set,2,149,confirmed,true
efd51f2b4a4197c90c17b5ddcd55cf3f64cc06c84921aae41d5bdc925d593962,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 클라우드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상클라우드,set,2,150,confirmed,true
bea1a6e73efb56f9b0405178a30101b4d5c1bee6f9544cec5d2dd573b719069f,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 화이트 / 케이스 색상: 핑크,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상화이트케이스색상핑크,set,2,151,confirmed,true
68c4c099d5b9a7385f2704ae9a663d2eed4dc27841a70d50468957edc6d8448f,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 보조배터리 QP1000C세트/단품: 단품 / 색상: 코발트블루 / 구성품: 선택안함,리큐엠10000mah잔량표시고속충전보조배터리qp1000c세트단품단품색상코발트블루구성품선택안함,single,1,152,confirmed,true
2bb9739695827f17f7aebba0630e3800fdc31c774c40742ab9d726bb0f0cec55,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 단품 / 컬러: 블루 / 구성품: 선택안함,리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품단품컬러블루구성품선택안함,single,1,153,confirmed,true
c20bad604b66a28e98be077939b467fd74ef199efe8338772ef26a2576a8d258,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 단품 / 컬러: 핑크 / 구성품: 선택안함,리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품단품컬러핑크구성품선택안함,single,1,154,confirmed,true
3624e6835b19ce35617e56b9604070a731dfc2792205a89fb32a411cd63db1f9,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 미니키트세트 / 컬러: 블루 / 구성품: 본품+미니하드파우치(베이지),리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품미니키트세트컬러블루구성품본품미니하드파우치베이지,set,2,155,confirmed,true
25a560d72ed5eef8fcf55b9fb1b6db3f6752bc405328bae773cd0f494d263269,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 미니키트세트 / 컬러: 블루 / 구성품: 본품+미니하드파우치(블랙),리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품미니키트세트컬러블루구성품본품미니하드파우치블랙,set,2,156,confirmed,true
c6a1e280226b5e7fec93dcd582ddb3d62a676ee42553a1a46d8419642b72fa06,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 미니키트세트 / 컬러: 블루 / 구성품: 본품+미니하드파우치(블루),리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품미니키트세트컬러블루구성품본품미니하드파우치블루,set,2,157,confirmed,true
07d818b9b9e58ad4d67c202f24be2e66f43a87cb7c63bd2927adbbb5382dd8ec,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 미니키트세트 / 컬러: 블루 / 구성품: 본품+미니하드파우치(옐로우),리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품미니키트세트컬러블루구성품본품미니하드파우치옐로우,set,2,158,confirmed,true
d910951c9905e21ba514f94d7f8c41538ce2c098ce022a3b2a6b61e64bcc17ad,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 미니키트세트 / 컬러: 핑크 / 구성품: 본품+미니하드파우치(그린),리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품미니키트세트컬러핑크구성품본품미니하드파우치그린,set,2,159,confirmed,true
db51bd61044aa317f304366f98d86946fac832b5249e8dfbe41ba99dc11804fc,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 미니키트세트 / 컬러: 핑크 / 구성품: 본품+미니하드파우치(베이지),리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품미니키트세트컬러핑크구성품본품미니하드파우치베이지,set,2,160,confirmed,true
59f0e00dd0345fd6ea3eb15c8e04aceaa560ffd930c129a5194023fc781d1790,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 미니키트세트 / 컬러: 핑크 / 구성품: 본품+미니하드파우치(블랙),리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품미니키트세트컬러핑크구성품본품미니하드파우치블랙,set,2,161,confirmed,true
92d403ac3a99783efa86ab03bae8aff4c8aeef6065332f24ef8cca30ba0f379a,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 미니키트세트 / 컬러: 핑크 / 구성품: 본품+미니하드파우치(옐로우),리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품미니키트세트컬러핑크구성품본품미니하드파우치옐로우,set,2,162,confirmed,true
6aabf234bfdcb46eb28f9b9c91bd98296f1e960b911593b3463768c712d5c933,리큐엠_스마트스토어,리큐엠 15W 고속 카메라 보호 무선충전기 QWC-QS1500 파스텔 그린,리큐엠15w고속카메라보호무선충전기qwcqs1500파스텔그린,single,1,163,confirmed,true
e44e1963e5d6b3857f9234a991183404f63d3307776838c779558aaafd31a705,리큐엠_스마트스토어,리큐엠 15W 고속 카메라 보호 무선충전기 QWC-QS1500 파스텔 그린0,리큐엠15w고속카메라보호무선충전기qwcqs1500파스텔그린0,single,1,164,confirmed,true
cdc75250220b1f07bb5fd29152a7dedeb1b2a3e707e1831addac086462379bc1,리큐엠_스마트스토어,리큐엠 15W 고속 카메라 보호 무선충전기 QWC-QS1500 파스텔 블루,리큐엠15w고속카메라보호무선충전기qwcqs1500파스텔블루,single,1,165,confirmed,true
3febd007f98a9fdd52a53612bf17188aa3e422b27588794306eba25a0d739291,리큐엠_스마트스토어,리큐엠 15W 고속 카메라 보호 무선충전기 QWC-QS1500 파스텔 블루 (올인원 선물세트),리큐엠15w고속카메라보호무선충전기qwcqs1500파스텔블루올인원선물세트,single,1,166,confirmed,true
0b7e223fc58e87f51b9e6dc4fd8d339d946c6b0f882f33dad0900f69d21a9b56,리큐엠_스마트스토어,리큐엠 15W 고속 카메라 보호 무선충전기 QWC-QS1500 파스텔 블루 (올인원 선물세트)0,리큐엠15w고속카메라보호무선충전기qwcqs1500파스텔블루올인원선물세트0,single,1,167,confirmed,true
c3c3ddbbed4f0c2fd3a42ccad90388c5d7726be0bb6c0c6a55427005bec39a32,리큐엠_스마트스토어,리큐엠 15W 고속 카메라 보호 무선충전기 QWC-QS1500 파스텔 블루0,리큐엠15w고속카메라보호무선충전기qwcqs1500파스텔블루0,single,1,168,confirmed,true
3c0a37a64b476bbdc12b5c830ec794d1884c6e8e7e90bea9953376e42a9671ab,리큐엠_스마트스토어,리큐엠 15W 고속 카메라 보호 무선충전기 QWC-QS1500 파스텔 핑크,리큐엠15w고속카메라보호무선충전기qwcqs1500파스텔핑크,single,1,169,confirmed,true
